   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 273, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 25, -1062, KEEP, 
 274, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], 25, -850, KEEP, 
 275, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], 25, -805, KEEP, 
 276, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 277, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 278, (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], 25, -1303, KEEP, 
 283, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], 23, -764, KEEP, 
 284, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (R5)5806[LED6], 23, -1188, KEEP LED safe, 
 286, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 23, -858, KEEP LED safe, 
 287, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 23, -667, KEEP LED safe, 
 289, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], 23, -684, KEEP, 
 291, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], 22, -868, KEEP, 
 292, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 22, -423, KEEP, 
 293, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], 22, -867, KEEP, 
 295, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], 22, -1432, KEEP, 
 296, (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 22, -1305, KEEP, 
 297, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], 21, -1006, KEEP, 
 298, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (F5)5820[LED6], 21, -919, KEEP, 
 299, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], 21, -1329, KEEP, 
 300, (E2)5685[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 301, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], 21, -774, KEEP, 
 302, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], 21, -774, KEEP, 
 303, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F5)5820[LED6], 21, -774, KEEP, 
 304, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], 21, -918, KEEP LED safe, 
 305, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (F5)5820[LED6], 21, -920, KEEP, 
 306, (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 307, (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 308, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], 21, -1434, KEEP, 
 309, (A8)5725[LED3], (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], 21, -1434, KEEP, 
 311, (E2)5685[LED2], (E1)5705[LED2], (B5)5809[LED6], (F5)5820[LED6], 20, -1272, KEEP, 
 313, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], 20, -541, KEEP, 
 314, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], 20, -774, KEEP, 
 315, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 20, -766, KEEP, 
 316, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A4)5805[LED6], 20, -803, KEEP LED safe, 
 317, (E1)5705[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 20, -1272, KEEP, 
 318, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], 20, -677, KEEP LED safe, 
 321, (A8)5725[LED3], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], 20, -1272, KEEP, 
 322, (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 20, -1272, KEEP, 
 323, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (B5)5809[LED6], 19, -929, KEEP, 
 324, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], 19, -824, KEEP, 
 325, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], 19, -824, KEEP, 
 326, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], 19, -418, KEEP, 
 327, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], 19, -542, KEEP, 
 328, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], 19, -824, KEEP, 
 329, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], 19, -824, KEEP, 
 330, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], 19, -716, KEEP, 
 331, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 19, -983, KEEP, 
 332, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], 18, -1195, KEEP, 
 333, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], 18, -1283, KEEP, 
 334, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (A4)5805[LED6], 18, -1369, KEEP LED safe, 
 335, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], 18, -790, KEEP, 
 336, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], 18, -790, KEEP, 
 337, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], 18, -790, KEEP, 
 338, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F5)5820[LED6], 18, -790, KEEP, 
 339, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], 18, -1195, KEEP, 
 341, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], 17, -892, KEEP, 
 342, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], 17, -891, KEEP, 
 343, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], 17, -788, KEEP, 
 344, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], 17, -788, KEEP, 
 345, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], 17, -880, KEEP, 
 346, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], 17, -880, KEEP, 
 347, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], 17, -880, KEEP, 
 348, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], 17, -880, KEEP, 
 349, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 17, -845, KEEP, 
 350, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 17, -680, KEEP LED safe, 
 351, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 17, -830, KEEP, 
 352, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (B5)5809[LED6], 17, -1395, KEEP, 
 354, (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], 17, -1357, KEEP, 
 355, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], 16, -1101, KEEP LED safe, 
 356, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (R5)5806[LED6], 16, -994, KEEP, 
 357, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 16, -494, KEEP, 
 358, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (R5)5806[LED6], 16, -1300, KEEP LED safe, 
 359, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], 16, -796, KEEP, 
 360, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], 16, -554, KEEP, 
 362, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 16, -1019, KEEP LED safe, 
 364, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], 15, -788, KEEP, 
 365, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], 15, -1245, KEEP, 
 366, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (A4)5805[LED6], 15, -1245, KEEP, 
 367, (E2)5685[LED2], (R2)5695[LED2], (F4)5800[LED6], (F5)5820[LED6], 15, -1245, KEEP, 
 368, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], 15, -1245, KEEP, 
 369, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], 15, -1245, KEEP, 
 370, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], 15, -946, KEEP, 
 371, (E2)5685[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], 15, -905, KEEP, 
 372, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], 15, -1245, KEEP, 
 373, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], 15, -1245, KEEP, 
 374, (R2)5695[LED2], (E1)5705[LED2], (F4)5800[LED6], (F5)5820[LED6], 15, -1245, KEEP, 
 375, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 15, -428, KEEP, 
 376, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], 15, -1120, KEEP LED safe, 
 377, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], 15, -773, KEEP LED safe, 
 378, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 15, -1245, KEEP LED safe, 
 379, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 15, -1245, KEEP, 
 380, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 15, -1034, KEEP, 
 382, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], 14, -800, KEEP, 
 383, (R2)5695[LED2], (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], 14, -894, KEEP, 
 384, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (R5)5806[LED6], 14, -1009, KEEP, 
 385, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 14, -685, KEEP LED safe, 
 386, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], 14, -660, KEEP, 
 387, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], 14, -1008, KEEP LED safe, 
 388, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], 14, -701, KEEP, 
 389, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (B5)5809[LED6], 14, -844, KEEP, 
 390, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 14, -627, KEEP, 
 391, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (B5)5809[LED6], 14, -844, KEEP, 
 392, (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 14, -566, KEEP, 
 393, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], 14, -1352, KEEP, 
 395, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (F5)5820[LED6], 13, -452, KEEP, 
 396, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], 13, -955, KEEP, 
 397, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], 13, -950, KEEP, 
 398, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], 13, -950, KEEP, 
 399, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (B5)5809[LED6], 13, -950, KEEP, 
 400, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (F5)5820[LED6], 13, -950, KEEP, 
 401, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (R5)5806[LED6], 13, -1083, KEEP, 
 402, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (B5)5809[LED6], 13, -906, KEEP, 
 403, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], 13, -444, KEEP, 
 404, (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 13, -618, KEEP, 
 405, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 13, -1151, KEEP, 
 406, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], 13, -1288, KEEP, 
 408, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], 12, -1328, KEEP, 
 409, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], 12, -1328, KEEP, 
 410, (E2)5685[LED2], (R2)5695[LED2], (B4)5790[LED6], (B5)5809[LED6], 12, -1328, KEEP, 
 411, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 12, -733, KEEP, 
 412, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (B5)5809[LED6], 12, -866, KEEP, 
 413, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (F5)5820[LED6], 12, -967, KEEP, 
 414, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (R5)5806[LED6], 12, -872, KEEP, 
 415, (E2)5685[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 416, (E2)5685[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 417, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], 12, -802, KEEP, 
 418, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], 12, -1328, KEEP, 
 419, (R2)5695[LED2], (E1)5705[LED2], (B4)5790[LED6], (B5)5809[LED6], 12, -1328, KEEP, 
 420, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (F4)5800[LED6], 12, -957, KEEP, 
 421, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (R5)5806[LED6], 12, -1013, KEEP, 
 422, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (R5)5806[LED6], 12, -872, KEEP, 
 423, (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 424, (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 425, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 12, -962, KEEP LED safe, 
 426, (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], 12, -1194, KEEP, 
 427, (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 428, (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 430, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], 12, -1462, KEEP, 
 431, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 11, -634, KEEP, 
 432, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], 11, -1009, KEEP LED safe, 
 433, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (B5)5809[LED6], 11, -922, KEEP, 
 434, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (F5)5820[LED6], 11, -921, KEEP, 
 435, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (R5)5806[LED6], 11, -1129, KEEP, 
 436, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 11, -823, KEEP LED safe, 
 437, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (R5)5806[LED6], 11, -878, KEEP, 
 438, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (B4)5790[LED6], 10, -846, KEEP, 
 439, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], 10, -1282, KEEP, 
 440, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (B5)5809[LED6], 10, -1282, KEEP, 
 441, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], 10, -1070, KEEP, 
 443, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (A4)5805[LED6], 10, -854, KEEP LED safe, 
 444, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 10, -846, KEEP, 
 445, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (F5)5820[LED6], 10, -1172, KEEP, 
 446, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (B5)5809[LED6], 10, -1282, KEEP, 
 447, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], 10, -928, KEEP, 
 448, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (R5)5806[LED6], 10, -1156, KEEP, 
 449, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], 10, -1250, KEEP, 
 450, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], 10, -1282, KEEP, 
 452, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], 10, -1317, KEEP, 
 453, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], 9, -893, KEEP, 
 454, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 9, -684, KEEP, 
 455, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], 9, -1071, KEEP, 
 456, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], 9, -816, KEEP, 
 457, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (B3)5771[LED4], 9, -1330, KEEP, 
 458, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (B5)5809[LED6], 9, -983, KEEP, 
 459, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (R5)5806[LED6], 9, -912, KEEP LED safe, 
 460, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], 9, -893, KEEP, 
 461, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 9, -684, KEEP, 
 462, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], 9, -1071, KEEP, 
 463, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], 9, -931, KEEP, 
 464, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (B5)5809[LED6], 9, -976, KEEP, 
 465, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (F5)5820[LED6], 9, -976, KEEP, 
 466, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (F5)5820[LED6], 9, -1071, KEEP, 
 467, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], 9, -794, KEEP LED safe, 
 468, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], 9, -1071, KEEP, 
 469, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], 9, -1131, KEEP, 
 471, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], 8, -830, KEEP, 
 472, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], 8, -472, KEEP, 
 473, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], 8, -830, KEEP, 
 474, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], 8, -1007, KEEP, 
 475, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], 8, -1148, KEEP, 
 476, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], 8, -1082, KEEP, 
 477, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], 8, -982, KEEP, 
 478, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], 8, -1007, KEEP LED safe, 
 479, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], 8, -896, KEEP, 
 480, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 8, -1200, KEEP, 
 481, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], 8, -1054, KEEP, 
 483, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], 8, -1256, KEEP, 
 484, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F5)5820[LED6], 7, -488, KEEP, 
 485, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 7, -805, KEEP, 
 486, (E2)5685[LED2], (B1)5733[LED3], (B2)5752[LED4], (B5)5809[LED6], 7, -1111, KEEP LED safe, 
 487, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], 7, -616, KEEP, 
 488, (E2)5685[LED2], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], 7, -1035, KEEP, 
 489, (R2)5695[LED2], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], 7, -1035, KEEP, 
 490, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], 7, -691, KEEP, 
 491, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], 7, -986, KEEP, 
 492, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], 7, -732, KEEP, 
 493, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 7, -1276, KEEP, 
 494, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 7, -895, KEEP, 
 495, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], 7, -1284, KEEP, 
 498, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], 6, -1149, KEEP LED safe, 
 499, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], 6, -960, KEEP, 
 500, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], 6, -1087, KEEP, 
 501, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], 6, -1286, KEEP, 
 502, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], 6, -1200, KEEP LED safe, 
 504, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], 5, -498, KEEP, 
 505, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 5, -450, KEEP, 
 506, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (B4)5790[LED6], 5, -680, KEEP, 
 507, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], 5, -584, KEEP, 
 508, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], 5, -1364, KEEP LED safe, 
 509, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 5, -680, KEEP LED safe, 
 510, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (A4)5805[LED6], 5, -1191, KEEP, 
 511, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], 5, -1056, KEEP, 
 512, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], 5, -1041, KEEP, 
 513, (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 5, -1323, KEEP, 
 514, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], 5, -1083, KEEP, 
 515, (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 5, -1323, KEEP, 
 516, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (B5)5809[LED6], 5, -1335, KEEP, 
 517, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (F3)5780[LED4], 4, -1399, KEEP, 
 519, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 4, -531, KEEP, 
 520, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], 4, -898, KEEP, 
 521, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], 4, -1091, KEEP, 
 522, (E2)5685[LED2], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], 4, -1099, KEEP, 
 524, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], 4, -498, KEEP LED safe, 
 526, (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], 4, -1099, KEEP, 
 527, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], 4, -703, KEEP, 
 528, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (F5)5820[LED6], 4, -873, KEEP LED safe, 
 529, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], 4, -1216, KEEP, 
 530, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], 4, -745, KEEP, 
