# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
1080, (R2)5695[LED2], (R4)5769[LED4], (B3)5771[LED4], (B5)5809[LED6], -9
1081, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (F4)5800[LED6], -9
1082, (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], -9
1083, (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], (B5)5809[LED6], -9
1084, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -9
1085, (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], (F4)5800[LED6], -9
1086, (E1)5705[LED2], (R4)5769[LED4], (A5)5785[LED4], (B5)5809[LED6], -9
1087, (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], (B5)5809[LED6], -9
1088, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], -9
1089, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -9
1090, (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -9
1091, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], -9
1092, (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -9
1093, (A8)5725[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], -9
1094, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -9
1095, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -9
1096, (R3)5732[LED3], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], -9
1097, (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], -9
1098, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], -10
1099, (E2)5685[LED2], (R3)5732[LED3], (R5)5806[LED6], (B5)5809[LED6], -10
1100, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], -10
1101, (E2)5685[LED2], (A7)5745[LED3], (F2)5760[LED4], (A5)5785[LED4], -10
1102, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -10
1103, (E2)5685[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10
1104, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], -10
1105, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (F3)5780[LED4], -10
1106, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (B5)5809[LED6], -10
1107, (R2)5695[LED2], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], -10
1108, (R2)5695[LED2], (A6)5765[LED4], (B4)5790[LED6], (B5)5809[LED6], -10
1109, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -10
1110, (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10
1111, (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], (R5)5806[LED6], -10
1112, (E1)5705[LED2], (A6)5765[LED4], (R4)5769[LED4], (F4)5800[LED6], -10
1113, (E1)5705[LED2], (A6)5765[LED4], (B3)5771[LED4], (A4)5805[LED6], -10
1114, (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], -10
1115, (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], -10
1116, (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -10
1117, (A8)5725[LED3], (R3)5732[LED3], (F3)5780[LED4], (B5)5809[LED6], -10
1118, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], -10
1119, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -10
1120, (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -10
1121, (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -10
1122, (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], (F5)5820[LED6], -10
1123, (B2)5752[LED4], (F2)5760[LED4], (F4)5800[LED6], (F5)5820[LED6], -10
1124, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A6)5765[LED4], -11
1125, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (B5)5809[LED6], -11
1126, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], -11
1127, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (B5)5809[LED6], -11
1128, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (R5)5806[LED6], -11
1129, (E2)5685[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11
1130, (E2)5685[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11
1131, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (A6)5765[LED4], -11
1132, (R2)5695[LED2], (R3)5732[LED3], (F2)5760[LED4], (A4)5805[LED6], -11
1133, (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -11
1134, (R2)5695[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11
1135, (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11
1136, (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], (B5)5809[LED6], -11
1137, (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], (B5)5809[LED6], -11
1138, (E1)5705[LED2], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -11
1139, (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -11
1140, (R3)5732[LED3], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], -11
1141, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -11
1142, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -11
1143, (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -11
1144, (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], -11
1145, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], -12
1146, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], -12
1147, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (A6)5765[LED4], -12
1148, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], -12
1149, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], -12
1150, (E2)5685[LED2], (E1)5705[LED2], (F4)5800[LED6], (A4)5805[LED6], -12
1151, (E2)5685[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -12
1152, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -12
1153, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -12
1154, (E2)5685[LED2], (F2)5760[LED4], (R5)5806[LED6], (B5)5809[LED6], -12
1155, (E2)5685[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12
1156, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], -12
1157, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], -12
1158, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], -12
1159, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (R5)5806[LED6], -12
1160, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -12
1161, (R2)5695[LED2], (A6)5765[LED4], (R5)5806[LED6], (B5)5809[LED6], -12
1162, (R2)5695[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12
1163, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (F5)5820[LED6], -12
1164, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (A5)5785[LED4], -12
1165, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], -12
1166, (E1)5705[LED2], (A8)5725[LED3], (F4)5800[LED6], (A4)5805[LED6], -12
1167, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -12
1168, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (B4)5790[LED6], -12
1169, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (R5)5806[LED6], -12
1170, (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], -12
1171, (E1)5705[LED2], (A6)5765[LED4], (B3)5771[LED4], (R5)5806[LED6], -12
1172, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -12
1173, (E1)5705[LED2], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -12
1174, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], -12
1175, (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -12
1176, (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], -12
1177, (R3)5732[LED3], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], -12
1178, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (R5)5806[LED6], -12
1179, (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -12
1180, (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], -12
1181, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], -13
1182, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], -13
1183, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B5)5809[LED6], -13
1184, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], -13
1185, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], -13
1186, (E2)5685[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], -13
1187, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -13
1188, (E2)5685[LED2], (A6)5765[LED4], (A5)5785[LED4], (B5)5809[LED6], -13
1189, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], -13
1190, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (F4)5800[LED6], -13
1191, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -13
1192, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -13
1193, (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], (B5)5809[LED6], -13
1194, (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], (F5)5820[LED6], -13
1195, (A8)5725[LED3], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], -13
1196, (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], -13
1197, (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], -13
1198, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (B5)5809[LED6], -13
1199, (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -13
1200, (R3)5732[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -13
1201, (B1)5733[LED3], (F1)5740[LED3], (A6)5765[LED4], (F5)5820[LED6], -13
1202, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -13
1203, (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -13
1204, (A7)5745[LED3], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], -13
1205, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B5)5809[LED6], -14
1206, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (A4)5805[LED6], -14
1207, (E2)5685[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], -14
1208, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (A5)5785[LED4], -14
1209, (E2)5685[LED2], (F2)5760[LED4], (A5)5785[LED4], (R5)5806[LED6], -14
1210, (E2)5685[LED2], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -14
1211, (E2)5685[LED2], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -14
1212, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B5)5809[LED6], -14
1213, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (F3)5780[LED4], -14
1214, (R2)5695[LED2], (R3)5732[LED3], (F2)5760[LED4], (B5)5809[LED6], -14
1215, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], -14
1216, (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], (F5)5820[LED6], -14
1217, (R2)5695[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -14
1218, (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], (A4)5805[LED6], -14
1219, (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -14
1220, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], -14
1221, (E1)5705[LED2], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -14
1222, (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], -14
1223, (E1)5705[LED2], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -14
1224, (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -14
1225, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], -14
1226, (A8)5725[LED3], (B2)5752[LED4], (A6)5765[LED4], (F5)5820[LED6], -14
1227, (R3)5732[LED3], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -14
1228, (B2)5752[LED4], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], -14
1229, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], -15
1230, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], -15
1231, (E2)5685[LED2], (B1)5733[LED3], (A6)5765[LED4], (A4)5805[LED6], -15
1232, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (R5)5806[LED6], -15
1233, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (B5)5809[LED6], -15
1234, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (B3)5771[LED4], -15
1235, (E2)5685[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15
1236, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15
1237, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -15
1238, (R2)5695[LED2], (F2)5760[LED4], (A6)5765[LED4], (A4)5805[LED6], -15
1239, (R2)5695[LED2], (F2)5760[LED4], (F4)5800[LED6], (R5)5806[LED6], -15
1240, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15
1241, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15
1242, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (A4)5805[LED6], -15
1243, (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], -15
1244, (E1)5705[LED2], (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], -15
1245, (E1)5705[LED2], (F2)5760[LED4], (R4)5769[LED4], (B4)5790[LED6], -15
1246, (E1)5705[LED2], (R4)5769[LED4], (B3)5771[LED4], (A4)5805[LED6], -15
1247, (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -15
1248, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -15
1249, (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -15
1250, (R3)5732[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -15
1251, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], -15
1252, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], -15
1253, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B2)5752[LED4], -16
1254, (E2)5685[LED2], (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], -16
1255, (E2)5685[LED2], (A8)5725[LED3], (A4)5805[LED6], (R5)5806[LED6], -16
1256, (E2)5685[LED2], (R3)5732[LED3], (B1)5733[LED3], (F5)5820[LED6], -16
1257, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], -16
1258, (E2)5685[LED2], (B2)5752[LED4], (F2)5760[LED4], (F3)5780[LED4], -16
1259, (E2)5685[LED2], (A6)5765[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
1260, (E2)5685[LED2], (R4)5769[LED4], (B3)5771[LED4], (F4)5800[LED6], -16
1261, (E2)5685[LED2], (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
1262, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
1263, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], -16
1264, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (A4)5805[LED6], -16
1265, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (R5)5806[LED6], -16
1266, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (B5)5809[LED6], -16
1267, (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], (F5)5820[LED6], -16
1268, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], -16
1269, (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], (R5)5806[LED6], -16
1270, (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], (R5)5806[LED6], -16
1271, (R2)5695[LED2], (R4)5769[LED4], (B3)5771[LED4], (F4)5800[LED6], -16
1272, (R2)5695[LED2], (R4)5769[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
1273, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -16
1274, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F4)5800[LED6], -16
1275, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (A4)5805[LED6], -16
1276, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], -16
1277, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B5)5809[LED6], -16
1278, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (F5)5820[LED6], -16
1279, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (A5)5785[LED4], -16
1280, (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], (B4)5790[LED6], -16
1281, (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], (R5)5806[LED6], -16
1282, (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], (R5)5806[LED6], -16
1283, (E1)5705[LED2], (R4)5769[LED4], (B3)5771[LED4], (F4)5800[LED6], -16
1284, (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], -16
1285, (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -16
1286, (R3)5732[LED3], (F1)5740[LED3], (F2)5760[LED4], (F5)5820[LED6], -16
1287, (R3)5732[LED3], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -16
1288, (R3)5732[LED3], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -16
1289, (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], (F4)5800[LED6], -16
1290, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -16
1291, (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -16
1292, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], -17
1293, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], -17
1294, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -17
1295, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], -17
1296, (E2)5685[LED2], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -17
1297, (E2)5685[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
1298, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -17
1299, (R2)5695[LED2], (B2)5752[LED4], (F2)5760[LED4], (F3)5780[LED4], -17
1300, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (B4)5790[LED6], -17
1301, (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], (B5)5809[LED6], -17
1302, (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -17
1303, (R2)5695[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
1304, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B4)5790[LED6], -17
1305, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], -17
1306, (E1)5705[LED2], (F2)5760[LED4], (R4)5769[LED4], (F4)5800[LED6], -17
1307, (E1)5705[LED2], (R4)5769[LED4], (B3)5771[LED4], (R5)5806[LED6], -17
1308, (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], (B5)5809[LED6], -17
1309, (E1)5705[LED2], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
1310, (A8)5725[LED3], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], -17
1311, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -17
1312, (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -17
1313, (R3)5732[LED3], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -17
1314, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], -17
1315, (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], (F5)5820[LED6], -17
1316, (R3)5732[LED3], (F2)5760[LED4], (A6)5765[LED4], (F5)5820[LED6], -17
1317, (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -17
1318, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -17
1319, (B1)5733[LED3], (B2)5752[LED4], (F4)5800[LED6], (A4)5805[LED6], -17
1320, (B1)5733[LED3], (F2)5760[LED4], (A6)5765[LED4], (F5)5820[LED6], -17
1321, (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], -17
1322, (B2)5752[LED4], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], -17
1323, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (F5)5820[LED6], -18
1324, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], -18
1325, (E2)5685[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], -18
1326, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], -18
1327, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (R4)5769[LED4], -18
1328, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], -18
1329, (E2)5685[LED2], (R4)5769[LED4], (A5)5785[LED4], (R5)5806[LED6], -18
1330, (E2)5685[LED2], (R4)5769[LED4], (B4)5790[LED6], (R5)5806[LED6], -18
1331, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18
1332, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], -18
1333, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (F5)5820[LED6], -18
1334, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (A4)5805[LED6], -18
1335, (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], (R5)5806[LED6], -18
1336, (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], (F5)5820[LED6], -18
1337, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (F5)5820[LED6], -18
1338, (R2)5695[LED2], (B2)5752[LED4], (B3)5771[LED4], (F3)5780[LED4], -18
1339, (R2)5695[LED2], (F2)5760[LED4], (F4)5800[LED6], (A4)5805[LED6], -18
1340, (R2)5695[LED2], (R4)5769[LED4], (A5)5785[LED4], (R5)5806[LED6], -18
1341, (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], (R5)5806[LED6], -18
1342, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18
1343, (E1)5705[LED2], (F2)5760[LED4], (A6)5765[LED4], (B4)5790[LED6], -18
1344, (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], (B4)5790[LED6], -18
1345, (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], -18
1346, (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], (B5)5809[LED6], -18
1347, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -18
1348, (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], (R5)5806[LED6], -18
1349, (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], -18
1350, (A8)5725[LED3], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], -18
1351, (A8)5725[LED3], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], -18
1352, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -18
1353, (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], -18
1354, (B1)5733[LED3], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], -18
1355, (B1)5733[LED3], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -18
