   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
 381, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], 25, -748, KEEP, 
 382, (E2)5685[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 383, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (B5)5809[LED6], 25, -776, KEEP, 
 384, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], 25, -1062, KEEP, 
 388, (R2)5695[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 389, (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], 25, -748, KEEP, 
 399, (R3)5732[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 24, -872, KEEP, 
 400, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], 23, -764, KEEP, 
 401, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (F5)5820[LED6], 23, -772, KEEP, 
 406, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (A4)5805[LED6], 23, -858, KEEP LED safe, 
 407, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 23, -667, KEEP LED safe, 
 411, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (R5)5806[LED6], 23, -684, KEEP, 
 412, (R3)5732[LED3], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 23, -909, KEEP, 
 415, (R2)5695[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], 22, -423, KEEP, 
 416, (E1)5705[LED2], (A8)5725[LED3], (R4)5769[LED4], (F4)5800[LED6], 22, -954, KEEP LED safe, 
 420, (B1)5733[LED3], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], 22, -956, KEEP, 
 422, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], 21, -1066, KEEP, 
 423, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], 21, -1006, KEEP, 
 428, (E2)5685[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 429, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], 21, -774, KEEP, 
 430, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B5)5809[LED6], 21, -774, KEEP, 
 431, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F5)5820[LED6], 21, -774, KEEP, 
 432, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (R5)5806[LED6], 21, -918, KEEP LED safe, 
 435, (R2)5695[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 438, (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], 21, -608, KEEP, 
 448, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], 20, -541, KEEP, 
 449, (E2)5685[LED2], (F2)5760[LED4], (B4)5790[LED6], (B5)5809[LED6], 20, -430, KEEP, 
 450, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], 20, -774, KEEP, 
 451, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 20, -766, KEEP, 
 453, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (A4)5805[LED6], 20, -803, KEEP LED safe, 
 455, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], 20, -677, KEEP LED safe, 
 460, (R3)5732[LED3], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], 20, -939, KEEP, 
 466, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], 19, -542, KEEP, 
 469, (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], (A4)5805[LED6], 19, -716, KEEP, 
 471, (E2)5685[LED2], (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], 18, -1195, KEEP, 
 472, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (R5)5806[LED6], 18, -1195, KEEP, 
 475, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], 18, -648, KEEP, 
 476, (E2)5685[LED2], (F2)5760[LED4], (A4)5805[LED6], (F5)5820[LED6], 18, -590, KEEP, 
 477, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (R5)5806[LED6], 18, -587, KEEP, 
 478, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], 18, -746, KEEP, 
 479, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], 18, -790, KEEP, 
 480, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], 18, -790, KEEP, 
 481, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B5)5809[LED6], 18, -790, KEEP, 
 482, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F5)5820[LED6], 18, -790, KEEP, 
 483, (R2)5695[LED2], (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], 18, -1195, KEEP, 
 484, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (R5)5806[LED6], 18, -1195, KEEP, 
 485, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], 18, -746, KEEP, 
 491, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], 17, -788, KEEP, 
 492, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], 17, -788, KEEP, 
 497, (R2)5695[LED2], (A8)5725[LED3], (B3)5771[LED4], (A5)5785[LED4], 17, -845, KEEP, 
 498, (R2)5695[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 17, -680, KEEP LED safe, 
 499, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], 17, -830, KEEP, 
 505, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 16, -494, KEEP, 
 508, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], 16, -796, KEEP, 
 509, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], 16, -554, KEEP, 
 511, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], 16, -737, KEEP, 
 512, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], 16, -554, KEEP, 
 513, (R2)5695[LED2], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], 16, -417, KEEP, 
 517, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], 15, -788, KEEP, 
 518, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (F3)5780[LED4], 15, -1245, KEEP, 
 519, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (A5)5785[LED4], 15, -1245, KEEP, 
 520, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F4)5800[LED6], 15, -1245, KEEP, 
 521, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (A4)5805[LED6], 15, -1245, KEEP, 
 522, (E2)5685[LED2], (R2)5695[LED2], (F4)5800[LED6], (F5)5820[LED6], 15, -1245, KEEP, 
 523, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (B4)5790[LED6], 15, -1245, KEEP, 
 524, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], 15, -1245, KEEP, 
 528, (E2)5685[LED2], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], 15, -766, KEEP, 
 529, (R2)5695[LED2], (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], 15, -1245, KEEP, 
 530, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (A5)5785[LED4], 15, -1245, KEEP, 
 531, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F4)5800[LED6], 15, -1245, KEEP, 
 532, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (A4)5805[LED6], 15, -1245, KEEP, 
 533, (R2)5695[LED2], (E1)5705[LED2], (F4)5800[LED6], (F5)5820[LED6], 15, -1245, KEEP, 
 534, (R2)5695[LED2], (A8)5725[LED3], (A7)5745[LED3], (F5)5820[LED6], 15, -428, KEEP, 
 535, (R2)5695[LED2], (A8)5725[LED3], (R4)5769[LED4], (A5)5785[LED4], 15, -871, KEEP, 
 537, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (F4)5800[LED6], 15, -788, KEEP, 
 538, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (R5)5806[LED6], 15, -602, KEEP, 
 539, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (F5)5820[LED6], 15, -608, KEEP, 
 540, (R2)5695[LED2], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], 15, -766, KEEP, 
 541, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], 15, -773, KEEP LED safe, 
 542, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B4)5790[LED6], 15, -1245, KEEP LED safe, 
 543, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], 15, -1245, KEEP, 
 547, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], 14, -800, KEEP, 
 548, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], 14, -1246, KEEP, 
 549, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (A4)5805[LED6], 14, -811, KEEP, 
 550, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (A4)5805[LED6], 14, -504, KEEP, 
 553, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (B4)5790[LED6], 14, -681, KEEP, 
 554, (E2)5685[LED2], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], 14, -646, KEEP, 
 557, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (A4)5805[LED6], 14, -819, KEEP, 
 560, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 14, -685, KEEP LED safe, 
 561, (R2)5695[LED2], (A7)5745[LED3], (R4)5769[LED4], (B5)5809[LED6], 14, -954, KEEP LED safe, 
 562, (R2)5695[LED2], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 14, -594, KEEP, 
 564, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], 14, -660, KEEP, 
 565, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (B4)5790[LED6], 14, -1008, KEEP LED safe, 
 566, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], 14, -701, KEEP, 
 567, (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], 14, -746, KEEP, 
 569, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 14, -627, KEEP, 
 571, (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 14, -566, KEEP, 
 578, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (F4)5800[LED6], 13, -502, KEEP, 
 587, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], 13, -761, KEEP, 
 589, (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 13, -618, KEEP, 
 596, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (F5)5820[LED6], 12, -733, KEEP, 
 600, (E2)5685[LED2], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], 12, -625, KEEP, 
 602, (E2)5685[LED2], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], 12, -625, KEEP, 
 603, (E2)5685[LED2], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], 12, -828, KEEP, 
 604, (E2)5685[LED2], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], 12, -625, KEEP, 
 606, (E2)5685[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 607, (E2)5685[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 608, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], 12, -802, KEEP, 
 613, (R2)5695[LED2], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], 12, -828, KEEP, 
 615, (R2)5695[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 616, (R2)5695[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 617, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (B5)5809[LED6], 12, -962, KEEP LED safe, 
 619, (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], 12, -771, KEEP, 
 620, (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], 12, -625, KEEP, 
 621, (E1)5705[LED2], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 12, -788, KEEP, 
 624, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (B5)5809[LED6], 11, -634, KEEP, 
 625, (E2)5685[LED2], (R3)5732[LED3], (B2)5752[LED4], (B5)5809[LED6], 11, -1009, KEEP LED safe, 
 626, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (A4)5805[LED6], 11, -525, KEEP, 
 628, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (R5)5806[LED6], 11, -780, KEEP, 
 629, (R2)5695[LED2], (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], 11, -546, KEEP, 
 631, (R2)5695[LED2], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], 11, -649, KEEP, 
 635, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (R5)5806[LED6], 11, -823, KEEP LED safe, 
 638, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (F2)5760[LED4], 10, -1250, KEEP, 
 639, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (B4)5790[LED6], 10, -846, KEEP, 
 640, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (R5)5806[LED6], 10, -828, KEEP, 
 646, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (R5)5806[LED6], 10, -832, KEEP, 
 649, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], 10, -846, KEEP, 
 652, (R2)5695[LED2], (A6)5765[LED4], (F3)5780[LED4], (A4)5805[LED6], 10, -635, KEEP, 
 653, (R2)5695[LED2], (A6)5765[LED4], (B4)5790[LED6], (A4)5805[LED6], 10, -635, KEEP, 
 659, (E1)5705[LED2], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], 10, -785, KEEP, 
 660, (A8)5725[LED3], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], 10, -1250, KEEP, 
 665, (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], 10, -1084, KEEP, 
 666, (F1)5740[LED3], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], 10, -1052, KEEP, 
 667, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], 9, -1079, KEEP, 
 669, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], 9, -1011, KEEP LED safe, 
 674, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 9, -684, KEEP, 
 676, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], 9, -816, KEEP, 
 680, (R2)5695[LED2], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], 9, -434, KEEP, 
 681, (R2)5695[LED2], (A6)5765[LED4], (F4)5800[LED6], (F5)5820[LED6], 9, -434, KEEP, 
 683, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 9, -684, KEEP, 
 689, (E1)5705[LED2], (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], 9, -794, KEEP LED safe, 
 690, (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], (F5)5820[LED6], 9, -899, KEEP LED safe, 
 692, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], 9, -1131, KEEP, 
 694, (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], (F5)5820[LED6], 9, -1131, KEEP, 
 695, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], 8, -830, KEEP, 
 698, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (R5)5806[LED6], 8, -549, KEEP, 
 699, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], 8, -830, KEEP, 
 702, (R2)5695[LED2], (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], 8, -1007, KEEP, 
 707, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], 8, -1007, KEEP LED safe, 
 714, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], 7, -805, KEEP, 
 717, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], 7, -616, KEEP, 
 725, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (R5)5806[LED6], 7, -691, KEEP, 
 727, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], 7, -732, KEEP, 
 729, (R3)5732[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 7, -895, KEEP, 
 745, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], 5, -450, KEEP, 
 748, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], 5, -584, KEEP, 
 758, (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], (R5)5806[LED6], 5, -1083, KEEP, 
 767, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (A4)5805[LED6], 4, -766, KEEP, 
 775, (R2)5695[LED2], (B1)5733[LED3], (B2)5752[LED4], (F5)5820[LED6], 4, -498, KEEP LED safe, 
 780, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], 4, -703, KEEP, 
 783, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], 4, -745, KEEP, 
 787, (E1)5705[LED2], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], 4, -704, KEEP, 
 788, (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 4, -799, KEEP, 
 794, (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 4, -1122, KEEP, 
 797, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], 3, -785, KEEP LED safe, 
 798, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 3, -627, KEEP, 
 799, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], 3, -484, KEEP, 
 800, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], 3, -489, KEEP, 
 806, (R2)5695[LED2], (F2)5760[LED4], (B3)5771[LED4], (B5)5809[LED6], 3, -854, KEEP, 
 810, (E1)5705[LED2], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], 3, -608, KEEP, 
 815, (E2)5685[LED2], (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], 2, -838, KEEP, 
 817, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], 2, -828, KEEP, 
 820, (E2)5685[LED2], (F2)5760[LED4], (B3)5771[LED4], (F5)5820[LED6], 2, -882, KEEP, 
 822, (R2)5695[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 2, -864, KEEP, 
 825, (R2)5695[LED2], (A7)5745[LED3], (A6)5765[LED4], (A4)5805[LED6], 2, -1018, KEEP LED safe, 
 826, (R2)5695[LED2], (F2)5760[LED4], (A5)5785[LED4], (F4)5800[LED6], 2, -665, KEEP, 
 830, (E1)5705[LED2], (A6)5765[LED4], (B4)5790[LED6], (F4)5800[LED6], 2, -868, KEEP, 
 835, (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], 2, -828, KEEP, 
 836, (B1)5733[LED3], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], 2, -933, KEEP, 
 846, (E2)5685[LED2], (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], 1, -767, KEEP LED safe, 
 848, (E2)5685[LED2], (B2)5752[LED4], (A6)5765[LED4], (R5)5806[LED6], 1, -798, KEEP, 
 849, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (A6)5765[LED4], 1, -1259, KEEP, 
 852, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (A5)5785[LED4], 1, -1079, KEEP, 
 854, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (B5)5809[LED6], 1, -769, KEEP, 
 868, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], 0, -745, KEEP LED safe, 
 881, (B1)5733[LED3], (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], 0, -1097, KEEP, 
 885, (E2)5685[LED2], (A7)5745[LED3], (F2)5760[LED4], (B4)5790[LED6], -1, -631, KEEP LED safe, 
 886, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (F5)5820[LED6], -1, -391, KEEP, 
 887, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -1, -528, KEEP, 
 888, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F4)5800[LED6], -1, -631, KEEP, 
 889, (R2)5695[LED2], (R3)5732[LED3], (B2)5752[LED4], (F5)5820[LED6], -1, -488, KEEP LED safe, 
 890, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], -1, -841, KEEP, 
 895, (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], (F5)5820[LED6], -1, -641, KEEP, 
 910, (E2)5685[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], -2, -681, KEEP, 
 911, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -2, -698, KEEP, 
 912, (E2)5685[LED2], (B2)5752[LED4], (R4)5769[LED4], (B5)5809[LED6], -2, -636, KEEP, 
 913, (E2)5685[LED2], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], -2, -837, KEEP, 
 917, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], -2, -868, KEEP, 
 925, (R2)5695[LED2], (B1)5733[LED3], (F2)5760[LED4], (B5)5809[LED6], -2, -955, KEEP LED safe, 
 927, (R2)5695[LED2], (A6)5765[LED4], (B5)5809[LED6], (F5)5820[LED6], -2, -837, KEEP, 
 933, (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], (B5)5809[LED6], -2, -640, KEEP, 
 938, (E2)5685[LED2], (R2)5695[LED2], (F2)5760[LED4], (B5)5809[LED6], -3, -885, KEEP, 
 939, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (R5)5806[LED6], -3, -728, KEEP, 
 941, (E2)5685[LED2], (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], -3, -530, KEEP, 
 942, (E2)5685[LED2], (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], -3, -508, KEEP, 
 944, (E2)5685[LED2], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -3, -939, KEEP, 
 946, (R2)5695[LED2], (E1)5705[LED2], (A6)5765[LED4], (B5)5809[LED6], -3, -886, KEEP, 
 947, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -3, -881, KEEP LED safe, 
 948, (R2)5695[LED2], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -3, -939, KEEP, 
 955, (E1)5705[LED2], (R4)5769[LED4], (B4)5790[LED6], (F4)5800[LED6], -3, -939, KEEP, 
 956, (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], (F5)5820[LED6], -3, -696, KEEP, 
 960, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], -4, -1027, KEEP, 
 961, (E2)5685[LED2], (B2)5752[LED4], (A5)5785[LED4], (A4)5805[LED6], -4, -488, KEEP, 
 966, (E1)5705[LED2], (B3)5771[LED4], (B4)5790[LED6], (F5)5820[LED6], -4, -527, KEEP, 
 975, (R2)5695[LED2], (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], -5, -876, KEEP, 
 977, (R2)5695[LED2], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -5, -876, KEEP, 
 985, (A7)5745[LED3], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -5, -1131, KEEP, 
 986, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (B5)5809[LED6], -6, -717, KEEP LED safe, 
1007, (E2)5685[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], -7, -739, KEEP, 
1008, (E2)5685[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], -7, -860, KEEP, 
1013, (R2)5695[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], -7, -739, KEEP, 
1014, (R2)5695[LED2], (A7)5745[LED3], (B5)5809[LED6], (F5)5820[LED6], -7, -860, KEEP, 
1017, (E1)5705[LED2], (A6)5765[LED4], (F3)5780[LED4], (R5)5806[LED6], -7, -690, KEEP, 
1019, (A8)5725[LED3], (F2)5760[LED4], (R5)5806[LED6], (F5)5820[LED6], -7, -827, KEEP, 
1020, (A8)5725[LED3], (F2)5760[LED4], (B5)5809[LED6], (F5)5820[LED6], -7, -903, KEEP, 
1023, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], -8, -938, KEEP, 
1024, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F5)5820[LED6], -8, -908, KEEP, 
1025, (E2)5685[LED2], (R2)5695[LED2], (A6)5765[LED4], (F5)5820[LED6], -8, -908, KEEP, 
1026, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (A4)5805[LED6], -8, -765, KEEP, 
